0;0;0;0;land;false;unknown;0
1;234;101;173;land;false;plains;1
2;137;187;194;land;true;plains;1
3;217;202;208;land;false;plains;1
4;135;201;236;land;false;plains;1
5;174;155;228;land;false;plains;1
6;236;203;106;land;false;plains;1
7;112;208;199;land;false;plains;1
8;204;173;214;land;false;plains;1
9;67;220;221;land;false;plains;1
10;70;238;221;land;false;plains;1
11;120;239;226;land;false;plains;1
12;198;210;171;land;false;mountain;1
13;184;142;196;land;false;plains;1
14;221;135;184;land;false;plains;1
15;142;221;251;land;false;plains;1
16;232;196;103;land;false;plains;1
17;119;247;162;land;false;plains;1
18;134;177;250;land;false;plains;1
19;229;180;114;land;false;plains;1
20;246;172;168;land;false;plains;1
21;61;235;223;land;false;plains;1
22;242;130;206;land;false;plains;1
23;191;195;223;land;false;plains;1
24;218;90;252;land;false;plains;1
25;172;253;196;land;false;plains;1
26;159;172;177;land;false;plains;1
27;248;134;253;land;false;plains;1
28;183;242;97;land;false;plains;1
29;164;236;210;land;false;plains;1
30;230;208;192;land;false;plains;1
31;147;240;136;land;false;plains;1
32;138;197;245;land;false;plains;1
33;147;195;201;land;false;plains;1
34;204;219;215;land;false;plains;1
35;163;148;232;land;false;plains;1
36;223;194;190;land;false;plains;1
37;221;201;140;land;true;plains;1
38;222;204;219;land;false;plains;1
39;224;170;173;land;false;plains;1
40;156;229;184;land;false;plains;1
41;193;173;139;land;false;plains;1
42;29;254;246;land;false;plains;1
43;229;67;228;land;false;plains;1
44;235;206;67;land;false;plains;1
45;172;150;232;land;false;plains;1
46;198;177;193;land;false;plains;1
47;138;228;172;land;false;plains;1
48;177;122;242;land;false;plains;1
49;250;220;83;land;false;plains;1
50;214;196;252;land;false;plains;1
51;120;221;185;land;false;plains;1
52;146;191;169;land;false;plains;1
53;226;227;136;land;false;plains;1
54;230;75;246;land;false;plains;1
55;101;189;241;land;true;plains;1
56;248;122;214;land;false;plains;1
57;184;171;208;land;false;plains;1
58;127;214;179;land;false;plains;1
59;250;230;42;land;false;plains;1
60;170;170;199;land;true;plains;1
61;202;247;92;land;false;plains;1
62;250;183;108;land;false;plains;1
63;235;185;185;land;false;plains;1
64;239;215;120;land;false;plains;1
65;170;253;224;land;false;plains;1
66;248;229;122;land;false;plains;1
67;202;176;198;land;false;plains;1
68;251;153;250;land;false;plains;1
69;249;202;252;land;false;plains;1
70;219;204;242;land;false;plains;1
71;224;207;125;land;false;plains;1
72;127;240;184;land;false;plains;1
73;109;203;252;land;false;plains;1
74;110;232;222;land;false;plains;1
75;172;194;207;land;true;plains;1
76;221;190;141;land;false;plains;1
77;215;230;118;land;false;plains;1
78;215;204;229;land;false;plains;1
79;198;171;158;land;false;mountain;1
80;210;238;181;land;false;plains;1
81;216;242;107;land;true;plains;1
82;123;224;224;land;false;plains;1
83;238;219;92;land;false;plains;1
84;146;157;222;land;false;plains;1
85;100;246;188;land;false;plains;1
86;165;236;203;land;false;plains;1
87;249;173;225;land;false;plains;1
88;211;108;220;land;false;plains;1
89;249;118;225;land;false;plains;1
90;239;237;229;land;false;plains;1
91;160;243;178;land;false;plains;1
92;82;244;209;land;true;plains;1
93;153;248;214;land;false;plains;1
94;157;145;206;land;false;plains;1
95;188;219;100;land;false;plains;1
96;191;115;250;land;false;plains;1
97;231;238;253;land;false;plains;1
98;216;86;206;land;false;plains;1
99;227;140;225;land;false;plains;1
100;138;224;223;land;false;plains;1
101;215;249;167;land;false;plains;1
102;137;254;214;land;false;plains;1
103;248;142;115;land;false;plains;1
104;141;247;252;land;false;plains;1
105;156;232;214;land;true;plains;1
106;188;206;230;land;true;plains;1
107;129;155;254;land;false;plains;1
108;107;178;240;land;false;plains;1
109;142;147;245;land;false;plains;1
110;211;141;197;land;false;plains;1
111;188;252;249;land;false;plains;1
112;109;223;173;land;false;plains;1
113;184;118;249;land;false;plains;1
114;237;163;208;land;false;plains;1
115;98;219;226;land;false;plains;1
116;199;225;117;land;false;plains;1
117;170;243;133;land;false;plains;1
118;183;205;174;land;false;plains;1
119;237;79;191;land;false;plains;1
120;80;215;250;land;false;plains;1
121;252;184;169;land;false;plains;1
122;162;254;138;land;false;plains;1
123;251;142;226;land;true;plains;1
124;205;180;171;land;false;plains;1
125;240;78;209;land;false;plains;1
126;171;134;202;land;false;plains;1
127;240;173;221;land;false;plains;1
128;126;202;180;land;false;plains;1
129;195;111;240;land;false;plains;1
130;167;237;138;land;false;plains;1
131;238;134;197;land;false;plains;1
132;182;187;135;land;false;plains;1
133;225;235;117;land;false;plains;1
134;176;226;124;land;false;plains;1
