0;0;0;0;land;false;unknown;0
1;192;245;247;land;false;plains;1
2;229;196;242;land;false;plains;1
3;153;156;200;land;false;jungle;1
4;68;226;241;land;false;marsh;1
5;95;193;227;land;false;urban;1
6;220;113;187;land;false;mountain;1
7;207;155;153;land;false;plains;1
8;230;136;163;land;false;urban;1
9;240;147;241;land;false;urban;1
10;105;154;244;land;false;urban;1
11;187;229;139;land;false;forest;1
12;246;142;157;land;false;plains;1
13;232;147;219;land;false;mountain;1
14;216;185;130;land;false;mountain;1
15;140;187;194;land;false;plains;1
16;254;76;242;land;false;plains;1
17;251;250;167;land;false;plains;1
18;212;252;51;land;false;urban;1
19;151;113;254;land;false;desert;1
20;246;189;213;land;false;plains;1
21;164;171;177;land;false;mountain;1
22;175;176;167;land;false;plains;1
23;133;243;208;land;false;urban;1
24;209;141;197;land;false;marsh;1
25;184;166;152;land;false;mountain;1
26;196;233;172;land;false;plains;1
27;208;247;128;land;false;forest;1
28;226;217;195;land;false;plains;1
29;157;207;244;land;false;mountain;1
30;248;251;48;land;false;hills;1
31;213;236;218;land;false;plains;1
32;146;224;190;land;false;plains;1
33;208;201;213;land;false;plains;1
34;251;207;183;land;false;plains;1
35;231;36;247;land;false;urban;1
36;216;212;149;land;false;forest;1
37;136;250;191;land;false;plains;1
38;195;186;213;land;false;hills;1
39;197;215;214;land;false;hills;1
40;246;171;235;land;false;jungle;1
41;252;244;5;land;false;mountain;1
42;139;146;217;land;false;plains;1
43;148;225;240;land;false;plains;1
44;221;253;136;land;false;plains;1
45;203;236;98;land;false;mountain;1
46;91;211;243;land;false;plains;1
47;116;235;206;land;false;plains;1
48;228;236;55;land;false;plains;1
49;76;238;210;land;false;forest;1
50;139;214;150;land;false;plains;1
51;213;161;237;land;false;urban;1
52;132;250;186;land;false;mountain;1
53;212;174;171;land;false;mountain;1
54;209;180;177;land;false;plains;1
55;176;197;163;land;false;forest;1
56;203;217;242;land;false;mountain;1
57;144;152;212;land;false;forest;1
58;137;248;218;land;false;plains;1
59;195;191;172;land;false;desert;1
60;220;148;223;land;false;mountain;1
61;242;181;231;land;false;urban;1
62;191;231;119;land;false;desert;1
63;166;181;173;land;false;urban;1
64;245;247;65;land;false;plains;1
65;174;233;150;land;false;urban;1
66;196;202;197;land;false;urban;1
67;160;226;218;land;false;urban;1
68;220;183;167;land;false;plains;1
69;177;198;197;land;false;urban;1
70;171;249;137;land;false;marsh;1
71;46;217;242;land;false;urban;1
72;227;173;202;land;false;plains;1
73;127;233;163;land;false;urban;1
74;143;196;170;land;false;desert;1
75;50;247;234;land;false;plains;1
76;200;245;137;land;false;forest;1
77;168;137;205;land;false;hills;1
78;78;241;214;land;false;mountain;1
79;124;189;240;land;false;forest;1
80;183;214;147;land;false;plains;1
81;250;253;158;land;false;plains;1
82;183;191;212;land;false;plains;1
83;239;188;229;land;false;marsh;1
84;242;230;95;land;false;mountain;1
85;207;217;118;land;false;plains;1
86;187;225;138;land;false;forest;1
87;253;223;174;land;false;plains;1
88;195;249;110;land;false;plains;1
89;235;225;101;land;false;plains;1
90;254;252;63;land;false;urban;1
91;139;182;184;land;false;plains;1
92;172;248;122;land;false;mountain;1
93;70;234;220;land;false;urban;1
94;242;109;168;land;false;plains;1
95;148;245;160;land;false;mountain;1
96;85;224;239;land;false;desert;1
97;220;246;140;land;false;mountain;1
98;240;251;155;land;false;plains;1
99;217;236;163;land;false;plains;1
100;227;154;129;land;false;plains;1
101;200;239;74;land;false;plains;1
102;247;82;203;land;false;forest;1
103;190;108;210;land;false;forest;1
104;143;127;237;land;false;plains;1
105;226;207;209;land;false;plains;1
106;150;142;224;land;false;plains;1
107;98;229;174;land;false;urban;1
108;144;171;223;land;false;plains;1
109;172;247;215;land;false;plains;1
110;163;229;155;land;false;forest;1
111;181;224;223;land;false;plains;1
112;199;102;215;land;false;desert;1
113;215;227;178;land;false;plains;1
114;240;224;188;land;false;forest;1
115;230;86;251;land;false;urban;1
116;233;240;126;land;false;urban;1
117;234;248;113;land;false;urban;1
118;155;214;133;land;false;urban;1
119;221;154;195;land;false;plains;1
120;83;179;250;land;false;hills;1
121;161;215;147;land;true;urban;1
122;248;166;166;land;false;forest;1
123;252;159;248;land;false;plains;1
124;251;210;198;land;false;plains;1
125;178;253;78;land;false;plains;1
126;182;253;74;land;false;forest;1
127;218;250;252;land;false;plains;1
128;250;87;186;land;false;plains;1
129;249;144;240;land;false;hills;1
130;101;187;238;land;false;plains;1
131;239;87;203;land;false;plains;1
132;106;198;235;land;false;plains;1
133;181;118;242;land;false;plains;1
134;131;142;246;land;false;plains;1
135;220;161;126;land;false;plains;1
136;170;171;215;land;false;plains;1
137;237;73;222;land;false;urban;1
138;254;212;133;land;false;mountain;1
139;116;201;212;land;false;plains;1
140;209;184;196;land;false;plains;1
141;218;233;78;land;false;plains;1
142;249;198;213;land;false;plains;1
143;218;134;240;land;false;forest;1
144;204;210;166;land;false;plains;1
145;219;64;233;land;false;plains;1
146;172;219;144;land;false;plains;1
147;165;170;174;land;false;plains;1
148;127;253;157;land;false;plains;1
149;237;207;78;land;true;urban;1
150;185;219;107;land;false;forest;1
151;226;134;254;land;false;urban;1
152;113;163;225;land;false;forest;1
153;210;78;220;land;false;desert;1
154;71;192;239;land;false;urban;1
155;233;239;170;land;false;mountain;1
156;248;232;121;land;false;plains;1
157;179;242;137;land;false;hills;1
158;244;144;189;land;false;desert;1
159;219;199;203;land;false;plains;1
160;118;252;213;land;false;hills;1
161;222;250;89;land;false;marsh;1
162;241;254;85;land;false;urban;1
163;248;84;182;land;false;plains;1
164;250;160;177;land;false;urban;1
165;254;222;198;land;false;plains;1
166;204;98;253;land;false;urban;1
167;79;210;227;land;false;forest;1
168;30;244;250;land;false;mountain;1
169;50;236;227;land;false;plains;1
170;170;199;252;land;false;mountain;1
171;242;252;177;land;false;mountain;1
172;72;218;237;land;false;plains;1
173;185;120;200;land;false;mountain;1
174;180;225;175;land;false;desert;1
175;101;244;232;land;false;urban;1
176;234;235;53;land;false;mountain;1
177;204;180;178;land;false;plains;1
178;40;222;241;land;false;mountain;1
179;172;241;181;land;false;plains;1
180;211;205;99;land;false;plains;1
181;223;68;254;land;false;plains;1
182;202;182;138;land;false;plains;1
183;252;139;160;land;false;plains;1
184;172;201;236;land;false;plains;1
185;236;247;245;land;false;forest;1
186;194;213;124;land;false;plains;1
187;241;100;231;land;false;plains;1
188;211;159;142;land;false;plains;1
189;162;223;137;land;false;mountain;1
190;163;169;254;land;false;plains;1
191;171;172;173;land;false;forest;1
192;190;248;132;land;false;plains;1
193;156;196;150;land;false;urban;1
194;127;180;225;land;false;mountain;1
195;140;225;163;land;false;forest;1
196;242;65;252;land;false;marsh;1
197;173;237;105;land;false;mountain;1
198;238;220;194;land;false;urban;1
199;150;252;100;land;false;mountain;1
200;71;220;214;land;false;jungle;1
201;251;214;134;land;false;plains;1
202;249;214;154;land;false;forest;1
203;170;213;240;land;false;forest;1
204;250;150;203;land;false;forest;1
205;143;244;132;land;false;plains;1
206;212;174;216;land;false;plains;1
207;245;81;212;land;false;plains;1
208;132;231;173;land;false;forest;1
209;212;124;225;land;false;forest;1
210;232;70;217;land;false;urban;1
211;220;178;206;land;false;forest;1
212;231;180;250;land;false;plains;1
213;254;91;249;land;false;forest;1
214;99;213;243;land;false;plains;1
215;126;164;254;land;false;plains;1
216;138;199;193;land;false;mountain;1
217;203;88;224;land;false;desert;1
218;253;186;238;land;false;forest;1
219;250;203;142;land;false;plains;1
220;230;116;233;land;false;plains;1
221;247;42;235;land;false;plains;1
222;248;204;250;land;false;urban;1
223;219;211;210;land;false;plains;1
224;171;232;154;land;false;hills;1
225;246;144;223;land;false;forest;1
226;190;224;141;land;false;plains;1
227;195;204;210;land;false;marsh;1
228;197;154;200;land;false;marsh;1
229;244;204;70;land;false;forest;1
230;141;238;178;land;false;plains;1
231;179;234;114;land;false;mountain;1
232;117;245;193;land;true;urban;1
233;213;201;198;land;false;jungle;1
234;239;227;218;land;false;forest;1
235;160;169;251;land;false;urban;1
236;141;213;176;land;false;plains;1
237;233;253;186;land;false;plains;1
238;222;67;228;land;false;plains;1
239;226;129;178;land;false;urban;1
240;133;233;194;land;false;urban;1
241;208;232;248;land;false;plains;1
242;239;71;198;land;false;hills;1
243;84;216;212;land;false;urban;1
244;90;194;236;land;false;forest;1
245;225;61;247;land;false;plains;1
246;242;109;252;land;false;plains;1
247;241;207;146;land;false;hills;1
248;220;36;254;land;false;plains;1
249;140;161;220;land;false;plains;1
250;206;106;218;land;false;plains;1
251;140;242;203;land;false;desert;1
252;238;192;229;land;false;urban;1
253;194;157;182;land;false;mountain;1
254;163;150;203;land;false;forest;1
255;171;155;249;land;false;mountain;1
256;205;193;158;land;false;desert;1
257;176;213;246;land;false;mountain;1
258;244;120;153;land;false;plains;1
259;77;199;245;land;false;urban;1
260;235;229;81;land;false;plains;1
261;253;167;197;land;false;plains;1
262;192;136;177;land;false;forest;1
263;165;144;206;land;false;mountain;1
264;186;225;223;land;false;plains;1
265;133;207;221;land;false;forest;1
266;195;202;249;land;false;plains;1
267;144;222;206;land;false;plains;1
268;238;236;249;land;false;forest;1
269;123;248;171;land;false;urban;1
270;77;228;234;land;false;plains;1
271;254;165;83;land;false;plains;1
272;157;210;204;land;false;plains;1
273;127;199;239;land;false;forest;1
274;151;221;241;land;true;urban;1
275;178;162;186;land;false;forest;1
276;236;210;59;land;true;urban;1
277;196;220;208;land;false;plains;1
278;148;238;189;land;false;forest;1
279;131;126;254;land;false;desert;1
280;196;236;131;land;false;forest;1
281;68;232;215;land;false;urban;1
282;241;224;175;land;false;plains;1
283;241;173;177;land;false;plains;1
284;105;247;231;land;false;plains;1
285;217;132;218;land;false;plains;1
286;250;134;213;land;false;plains;1
287;169;125;219;land;false;hills;1
288;115;254;184;land;false;plains;1
289;82;254;201;land;false;urban;1
290;125;146;240;land;false;urban;1
291;249;137;225;land;false;urban;1
292;122;209;170;land;false;urban;1
293;95;219;236;land;false;hills;1
294;167;201;195;land;false;mountain;1
295;230;217;58;land;false;plains;1
296;246;134;221;land;false;desert;1
297;220;198;156;land;false;mountain;1
298;195;182;131;land;false;plains;1
299;236;199;117;land;false;plains;1
300;218;83;203;land;false;plains;1
301;137;226;138;land;false;plains;1
302;175;184;216;land;false;urban;1
303;106;194;207;land;false;plains;1
304;164;239;217;land;false;hills;1
305;252;227;179;land;false;mountain;1
306;166;249;232;land;false;plains;1
307;175;242;151;land;false;forest;1
308;169;133;230;land;false;urban;1
309;139;172;229;land;false;hills;1
310;201;179;244;land;false;plains;1
311;252;173;245;land;false;mountain;1
312;250;214;228;land;false;plains;1
313;249;99;179;land;false;forest;1
314;149;249;212;land;false;forest;1
315;127;244;225;land;false;plains;1
316;75;253;217;land;false;plains;1
317;229;195;199;land;false;plains;1
318;227;228;72;land;false;forest;1
319;206;154;182;land;false;plains;1
320;224;172;122;land;false;mountain;1
321;83;251;187;land;false;plains;1
322;184;211;231;land;false;plains;1
323;180;166;155;land;false;plains;1
324;153;227;176;land;false;plains;1
325;218;125;210;land;false;urban;1
326;139;145;220;land;false;forest;1
327;211;234;89;land;false;forest;1
328;170;208;153;land;false;hills;1
329;238;119;186;land;false;plains;1
330;200;233;117;land;false;plains;1
331;96;171;252;land;false;urban;1
332;157;216;171;land;false;urban;1
333;104;188;231;land;false;urban;1
334;237;176;172;land;false;plains;1
335;130;172;225;land;false;plains;1
336;239;251;98;land;false;plains;1
337;211;118;204;land;false;forest;1
338;236;239;38;land;false;plains;1
339;246;223;55;land;false;urban;1
340;239;119;214;land;false;hills;1
341;107;249;208;land;false;forest;1
342;236;126;160;land;false;mountain;1
343;173;222;240;land;false;plains;1
344;112;166;241;land;false;forest;1
345;253;123;248;land;false;plains;1
346;203;228;215;land;false;plains;1
347;220;105;199;land;false;urban;1
348;235;129;181;land;false;mountain;1
349;204;77;245;land;false;urban;1
350;183;203;132;land;false;hills;1
351;182;251;85;land;false;plains;1
352;214;103;218;land;false;plains;1
353;198;251;85;land;false;mountain;1
354;156;254;106;land;true;urban;1
355;247;120;189;land;false;plains;1
356;226;252;66;land;false;plains;1
357;176;218;162;land;false;plains;1
358;109;174;241;land;true;urban;1
359;212;194;232;land;false;plains;1
360;212;187;234;land;false;plains;1
361;229;230;79;land;true;urban;1
362;239;146;231;land;false;urban;1
363;83;246;222;land;false;plains;1
364;198;237;172;land;false;plains;1
365;209;247;124;land;false;plains;1
366;90;234;220;land;false;mountain;1
367;175;193;236;land;false;plains;1
368;130;248;151;land;false;marsh;1
369;69;253;251;land;false;plains;1
370;250;221;252;land;false;forest;1
371;174;163;233;land;false;mountain;1
372;169;220;208;land;false;urban;1
373;150;206;254;land;false;plains;1
374;215;87;223;land;false;plains;1
375;248;232;123;land;false;desert;1
376;130;216;196;land;false;urban;1
377;130;248;159;land;false;plains;1
378;215;212;108;land;false;mountain;1
379;131;229;240;land;false;plains;1
380;248;147;229;land;false;plains;1
