0;0;0;0;land;false;unknown;0
1;165;164;206;land;false;plains;1
2;163;216;145;land;false;urban;1
3;229;113;242;land;false;plains;1
4;193;209;233;land;false;plains;1
5;249;161;133;land;false;urban;1
6;215;214;113;land;false;plains;1
7;221;233;101;land;false;urban;1
8;34;226;246;land;false;urban;1
9;242;211;240;land;false;urban;1
10;169;250;213;land;false;urban;1
11;113;183;217;land;false;urban;1
12;190;215;207;land;false;urban;1
13;251;159;171;land;false;urban;1
14;236;180;152;land;false;urban;1
15;172;241;211;land;false;urban;1
16;249;225;227;land;false;mountain;1
17;247;145;241;land;false;desert;1
18;251;248;11;land;false;forest;1
19;139;175;224;land;false;forest;1
20;145;199;234;land;false;plains;1
21;147;175;196;land;false;urban;1
22;247;88;234;land;false;urban;1
23;210;244;197;land;false;urban;1
24;211;128;223;land;false;urban;1
25;217;223;251;land;false;plains;1
26;134;235;192;land;false;plains;1
27;169;158;206;land;false;marsh;1
28;232;244;154;land;false;urban;1
29;248;183;249;land;false;plains;1
30;237;212;223;land;false;forest;1
31;168;246;216;land;false;forest;1
32;245;250;206;land;false;urban;1
33;152;240;191;land;false;urban;1
34;250;73;217;land;false;forest;1
35;175;218;152;land;false;desert;1
36;165;107;245;land;false;urban;1
37;234;201;199;land;false;urban;1
38;126;232;240;land;false;urban;1
39;166;122;235;land;true;marsh;1
40;225;244;68;land;false;urban;1
41;252;147;201;land;false;urban;1
42;207;105;204;land;false;hills;1
43;222;189;236;land;false;urban;1
44;251;71;231;land;false;forest;1
45;199;116;223;land;false;urban;1
46;81;244;230;land;false;urban;1
47;188;223;185;land;false;urban;1
48;179;156;224;land;false;urban;1
49;217;48;240;land;false;marsh;1
50;201;114;221;land;false;plains;1
51;204;179;180;land;true;plains;1
52;142;253;197;land;false;urban;1
53;186;115;218;land;false;desert;1
54;170;206;235;land;false;urban;1
55;206;80;221;land;false;plains;1
56;244;213;112;land;false;urban;1
57;124;169;237;land;false;urban;1
58;254;223;83;land;false;urban;1
59;208;114;192;land;false;plains;1
60;225;243;215;land;false;urban;1
61;174;162;173;land;false;forest;1
62;160;252;212;land;false;urban;1
63;178;109;239;land;true;urban;1
64;162;228;182;land;false;urban;1
65;219;162;217;land;false;urban;1
66;132;193;234;land;false;urban;1
67;93;178;245;land;true;desert;1
68;196;206;252;land;false;urban;1
69;137;188;245;land;false;mountain;1
70;208;98;243;land;false;urban;1
71;136;156;238;land;false;urban;1
72;199;188;164;land;false;marsh;1
73;245;46;252;land;false;plains;1
74;143;156;231;land;false;plains;1
75;220;223;201;land;false;plains;1
76;185;252;216;land;false;urban;1
77;160;210;171;land;false;urban;1
78;240;42;247;land;false;urban;1
79;166;103;243;land;false;urban;1
80;223;252;157;land;false;urban;1
81;175;230;101;land;false;urban;1
82;66;245;201;land;false;forest;1
83;234;166;207;land;false;urban;1
84;224;199;98;land;false;urban;1
85;227;192;187;land;false;urban;1
86;213;55;237;land;false;forest;1
87;116;153;236;land;false;urban;1
88;210;136;251;land;false;forest;1
89;246;254;186;land;false;urban;1
90;239;126;236;land;false;urban;1
91;234;117;249;land;false;urban;1
92;254;149;185;land;false;urban;1
93;146;242;191;land;false;plains;1
94;143;253;235;land;false;urban;1
95;242;140;228;land;false;urban;1
96;141;209;247;land;false;plains;1
97;1;251;254;land;false;urban;1
98;203;238;102;land;false;urban;1
99;182;231;231;land;false;urban;1
100;144;174;211;land;false;plains;1
101;109;227;197;land;false;urban;1
102;205;241;125;land;false;plains;1
103;196;150;223;land;false;urban;1
104;179;221;104;land;false;plains;1
105;250;106;211;land;false;plains;1
106;165;198;163;land;false;plains;1
107;179;252;201;land;false;urban;1
108;202;189;175;land;false;urban;1
109;226;51;247;land;false;urban;1
110;231;251;220;land;false;urban;1
111;250;67;199;land;false;forest;1
112;251;209;111;land;false;urban;1
113;237;228;188;land;false;plains;1
114;250;205;196;land;false;urban;1
115;119;196;225;land;false;urban;1
116;89;217;221;land;false;urban;1
117;252;100;204;land;false;forest;1
118;182;252;91;land;false;urban;1
119;252;220;153;land;false;forest;1
120;137;236;219;land;false;urban;1
121;222;246;94;land;false;marsh;1
122;87;244;244;land;false;urban;1
123;124;239;214;land;false;hills;1
124;190;254;218;land;false;urban;1
125;242;192;67;land;false;urban;1
126;242;129;130;land;false;urban;1
127;228;147;253;land;false;forest;1
128;163;246;145;land;false;urban;1
129;140;247;167;land;false;plains;1
130;219;92;223;land;false;urban;1
131;217;206;254;land;true;mountain;1
132;244;191;97;land;false;urban;1
133;126;198;237;land;false;forest;1
134;246;224;164;land;false;urban;1
135;156;223;148;land;false;mountain;1
136;135;232;136;land;false;urban;1
137;238;224;180;land;false;mountain;1
138;192;181;184;land;false;urban;1
139;217;172;121;land;false;urban;1
140;110;240;232;land;false;urban;1
141;129;253;143;land;false;mountain;1
142;222;184;179;land;false;plains;1
143;138;153;214;land;false;hills;1
144;251;213;215;land;false;mountain;1
145;244;125;135;land;false;plains;1
146;85;190;245;land;false;urban;1
147;43;227;244;land;false;mountain;1
148;187;213;249;land;false;urban;1
149;230;147;175;land;false;plains;1
150;149;244;222;land;false;mountain;1
151;252;110;187;land;false;urban;1
152;117;238;174;land;false;plains;1
153;233;72;240;land;false;urban;1
154;142;234;139;land;false;hills;1
155;96;210;248;land;false;urban;1
156;186;200;229;land;false;urban;1
157;242;137;213;land;false;plains;1
158;92;228;198;land;false;urban;1
159;113;252;197;land;false;urban;1
160;227;251;82;land;false;urban;1
161;209;131;223;land;false;plains;1
162;209;198;197;land;false;forest;1
163;240;155;202;land;false;urban;1
164;186;236;113;land;false;plains;1
165;214;238;230;land;false;urban;1
166;139;207;232;land;false;plains;1
167;197;241;200;land;false;plains;1
168;236;88;207;land;false;urban;1
169;246;246;158;land;false;urban;1
170;249;106;239;land;false;plains;1
171;143;243;184;land;false;mountain;1
172;240;226;156;land;false;urban;1
173;249;148;152;land;false;urban;1
174;212;191;216;land;false;plains;1
175;133;137;235;land;false;desert;1
176;211;118;200;land;false;urban;1
177;157;205;165;land;false;urban;1
178;116;215;239;land;false;urban;1
179;191;242;199;land;false;mountain;1
180;170;209;220;land;false;urban;1
181;71;238;242;land;false;marsh;1
182;218;242;72;land;false;forest;1
183;219;158;214;land;false;plains;1
184;250;215;249;land;false;plains;1
185;183;227;188;land;false;hills;1
186;177;207;245;land;false;urban;1
187;115;173;220;land;false;urban;1
188;132;244;218;land;false;plains;1
189;186;195;141;land;false;marsh;1
190;190;227;221;land;false;urban;1
191;204;175;165;land;false;urban;1
192;178;188;169;land;false;urban;1
193;111;197;253;land;false;forest;1
194;244;215;144;land;false;urban;1
195;249;170;202;land;false;urban;1
196;224;125;158;land;false;forest;1
197;149;166;190;land;false;forest;1
198;206;155;185;land;false;plains;1
199;149;168;190;land;false;urban;1
200;156;233;179;land;false;urban;1
201;95;204;234;land;true;plains;1
202;133;220;158;land;false;plains;1
203;235;148;124;land;false;urban;1
204;252;212;39;land;false;forest;1
205;87;238;215;land;false;plains;1
206;202;191;184;land;false;urban;1
207;172;122;207;land;false;plains;1
208;165;229;150;land;false;urban;1
209;244;216;212;land;false;urban;1
210;150;254;123;land;false;marsh;1
211;234;197;140;land;false;plains;1
212;205;223;151;land;false;urban;1
213;110;236;225;land;false;forest;1
214;163;237;232;land;false;urban;1
215;184;246;126;land;false;urban;1
216;215;226;141;land;false;urban;1
217;179;172;179;land;false;urban;1
218;198;226;145;land;false;plains;1
219;213;250;67;land;false;marsh;1
220;26;245;251;land;false;plains;1
221;132;219;229;land;false;forest;1
222;175;244;145;land;false;urban;1
223;212;240;207;land;false;plains;1
224;173;246;183;land;false;mountain;1
225;180;247;201;land;false;marsh;1
226;93;183;243;land;false;plains;1
227;242;110;162;land;false;urban;1
228;122;240;192;land;false;urban;1
229;236;179;200;land;false;urban;1
230;144;145;237;land;false;mountain;1
231;143;229;253;land;false;urban;1
232;153;181;204;land;true;urban;1
233;235;223;249;land;false;urban;1
234;188;157;186;land;false;urban;1
235;213;254;77;land;false;hills;1
236;148;131;225;land;false;urban;1
237;193;149;164;land;false;urban;1
238;253;39;237;land;false;plains;1
239;152;254;185;land;false;urban;1
240;68;247;241;land;false;urban;1
241;229;180;240;land;false;urban;1
242;202;149;247;land;false;urban;1
243;123;242;216;land;true;urban;1
244;245;199;58;land;false;urban;1
245;247;160;176;land;false;urban;1
246;249;188;68;land;false;plains;1
247;207;124;194;land;true;forest;1
248;178;201;187;land;false;mountain;1
249;231;87;243;land;false;mountain;1
250;204;157;214;land;false;urban;1
251;182;242;104;land;false;urban;1
252;210;171;153;land;true;urban;1
253;182;185;210;land;false;urban;1
254;244;141;246;land;false;urban;1
255;252;203;227;land;false;urban;1
256;70;232;215;land;false;urban;1
257;22;254;229;land;false;urban;1
258;170;80;254;land;false;mountain;1
259;197;130;202;land;false;urban;1
260;243;161;130;land;false;urban;1
261;57;230;220;land;false;plains;1
