85;arms_factory;1715.00;9.70;1769.00;2.92;0
85;arms_factory;1676.00;9.70;1731.00;0.76;0
85;arms_factory;1705.00;9.70;1767.00;1.97;0
85;arms_factory;1710.00;9.70;1789.00;6.09;0
85;arms_factory;1683.00;9.70;1775.00;1.37;0
85;arms_factory;1688.00;9.70;1717.00;4.03;0
85;industrial_complex;1679.00;9.70;1749.00;0.41;0
85;industrial_complex;1715.00;9.70;1768.00;4.54;0
85;industrial_complex;1695.00;9.70;1733.00;4.64;0
85;industrial_complex;1707.00;9.70;1750.00;2.48;0
85;industrial_complex;1699.00;9.70;1794.00;0.32;0
85;industrial_complex;1676.00;9.70;1752.00;0.42;0
85;air_base;1696.29;9.70;1770.20;4.74;0
85;supply_node;1687.00;9.70;1723.00;1.12;0
85;supply_node;1685.00;9.70;1751.00;3.71;0
85;supply_node;1739.00;9.70;1779.00;0.36;0
85;supply_node;1687.00;9.70;1779.00;3.29;0
85;supply_node;1712.00;9.70;1782.00;5.87;0
85;supply_node;1671.00;9.70;1740.00;2.53;0
85;supply_node;1716.00;9.70;1715.00;4.01;0
85;supply_node;1712.00;9.70;1701.00;1.77;0
85;supply_node;1701.00;9.70;1756.00;4.70;0
85;supply_node;1700.00;9.70;1766.00;6.18;0
85;supply_node;1708.00;9.70;1753.00;3.94;0
85;supply_node;1739.00;9.70;1788.00;5.42;0
85;supply_node;1696.00;9.70;1761.00;2.07;0
85;supply_node;1696.00;9.70;1770.00;6.11;0
85;naval_base;1753.00;9.70;1773.00;1.34;14864
85;naval_base;1748.00;9.70;1785.00;-3.79;14864
85;bunker;1689.00;9.70;1739.00;0.99;0
85;bunker;1714.00;9.70;1726.00;2.55;0
85;bunker;1701.00;9.70;1733.00;5.22;0
85;bunker;1740.00;9.70;1777.00;3.06;0
85;bunker;1699.00;9.70;1781.00;5.72;0
85;bunker;1709.00;9.70;1697.00;1.00;0
85;bunker;1666.00;9.70;1736.00;3.66;0
85;bunker;1694.00;9.70;1767.00;1.50;0
85;bunker;1701.00;9.70;1786.00;2.71;0
85;bunker;1696.00;9.70;1771.00;5.73;0
85;bunker;1705.00;9.70;1761.00;2.11;0
85;bunker;1695.00;9.70;1761.00;4.78;0
85;bunker;1710.00;9.70;1760.00;0.05;0
85;bunker;1738.00;9.70;1787.00;4.18;0
85;coastal_bunker;1750.00;9.70;1783.00;1.34;0
85;coastal_bunker;1744.00;9.70;1789.00;-3.79;0
85;dockyard;1752.00;9.70;1767.00;1.34;0
85;anti_air_building;1691.00;9.70;1764.00;1.16;0
85;anti_air_building;1702.00;9.70;1755.00;5.28;0
85;anti_air_building;1713.00;9.70;1783.00;1.67;0
85;synthetic_refinery;1690.00;9.70;1773.00;4.69;0
85;fuel_silo;1698.00;9.70;1763.00;5.89;0
85;radar_station;1707.00;9.70;1749.00;3.20;0
85;rocket_site;1680.00;9.70;1794.00;0.11;0
85;nuclear_reactor;1677.00;9.70;1729.00;1.67;0
85;floating_harbor;1746.20;9.50;1797.60;-0.64;15092
85;floating_harbor;1758.82;9.50;1774.43;-1.80;5058
