355;arms_factory;2361.00;11.80;104.00;1.83;0
355;arms_factory;2365.00;10.10;90.00;3.39;0
355;arms_factory;2346.00;9.70;161.00;6.06;0
355;arms_factory;2329.00;9.90;93.00;3.90;0
355;arms_factory;2360.00;11.10;110.00;4.00;0
355;arms_factory;2351.00;10.78;122.00;1.84;0
355;industrial_complex;2344.00;10.00;73.00;4.51;0
355;industrial_complex;2331.00;9.90;99.00;0.89;0
355;industrial_complex;2371.00;10.50;71.00;2.44;0
355;industrial_complex;2331.00;9.70;114.00;0.28;0
355;industrial_complex;2346.00;11.10;83.00;1.50;0
355;industrial_complex;2324.00;9.70;104.00;5.62;0
355;air_base;2324.00;9.70;154.00;2.35;0
355;supply_node;2336.00;10.65;97.00;0.16;0
355;supply_node;2357.00;11.00;108.00;1.63;0
355;supply_node;2349.00;10.20;134.00;4.57;0
355;supply_node;2330.00;9.70;155.00;2.33;0
355;supply_node;2312.00;9.70;112.00;3.81;0
355;supply_node;2333.00;10.35;125.00;0.46;0
355;supply_node;2353.00;10.50;73.00;3.05;0
355;supply_node;2311.00;9.70;98.00;5.98;0
355;naval_base;2334.00;9.75;88.00;-0.54;51874
355;naval_base;2325.00;9.70;118.00;-2.11;51874
355;naval_base;2305.00;9.50;98.00;-0.79;51874
355;naval_base;2356.00;9.80;65.00;-0.54;51874
355;naval_base;2322.00;9.50;165.00;-1.33;51874
355;naval_base;2320.00;9.70;125.00;-1.57;51874
355;bunker;2317.00;9.70;103.00;0.96;0
355;bunker;2340.00;10.70;138.00;3.63;0
355;bunker;2367.00;11.73;106.00;0.01;0
355;bunker;2376.00;10.82;88.00;3.02;0
355;bunker;2345.00;10.62;78.00;5.69;0
355;bunker;2336.00;10.60;98.00;2.07;0
355;bunker;2346.00;10.30;118.00;6.20;0
355;bunker;2321.00;9.70;115.00;1.47;0
355;bunker;2328.00;9.70;161.00;4.13;0
355;coastal_bunker;2350.00;9.50;69.00;-0.54;0
355;coastal_bunker;2294.00;9.50;107.00;-2.11;0
355;coastal_bunker;2323.00;9.85;136.00;-1.33;0
355;coastal_bunker;2319.00;9.50;89.00;-0.79;0
355;coastal_bunker;2329.00;9.50;88.00;-0.54;0
355;coastal_bunker;2329.00;9.50;120.00;-1.57;0
355;dockyard;2298.00;9.50;109.00;-2.11;0
355;anti_air_building;2377.00;10.98;91.00;1.02;0
355;anti_air_building;2327.00;9.70;161.00;3.69;0
355;anti_air_building;2334.00;10.35;94.00;5.25;0
355;synthetic_refinery;2349.00;10.53;112.00;3.09;0
355;fuel_silo;2374.00;11.15;101.00;4.30;0
355;radar_station;2341.00;9.70;115.00;3.01;0
355;rocket_site;2347.00;11.73;98.00;3.69;0
355;nuclear_reactor;2366.00;10.95;73.00;1.54;0
355;floating_harbor;2303.05;9.50;90.05;-3.93;51754
355;floating_harbor;2315.21;9.50;151.30;-4.47;7253
353;arms_factory;2391.00;13.40;133.00;0.06;0
353;arms_factory;2393.00;12.12;157.00;4.18;0
353;arms_factory;2376.00;9.70;168.00;0.56;0
353;arms_factory;2393.00;13.40;133.00;4.69;0
353;arms_factory;2395.00;12.62;157.00;4.79;0
353;arms_factory;2384.00;9.70;190.00;2.63;0
353;industrial_complex;2395.00;13.43;133.00;5.29;0
353;industrial_complex;2397.00;13.12;157.00;1.67;0
353;industrial_complex;2385.00;9.70;190.00;3.23;0
353;industrial_complex;2365.00;9.70;134.00;1.07;0
353;industrial_complex;2366.00;10.60;127.00;2.28;0
353;industrial_complex;2387.00;9.70;190.00;5.30;0
353;air_base;2366.00;9.70;134.00;3.14;0
353;supply_node;2389.00;12.50;102.00;5.57;0
353;supply_node;2419.00;10.40;109.00;2.22;0
353;supply_node;2347.00;9.70;173.00;4.80;0
353;supply_node;2376.00;10.60;134.00;1.45;0
353;supply_node;2383.00;9.70;185.00;2.93;0
353;supply_node;2400.00;11.70;166.00;0.69;0
353;supply_node;2340.00;9.70;194.00;3.63;0
353;supply_node;2367.00;9.70;160.00;5.10;0
353;supply_node;2402.00;13.75;143.00;2.87;0
353;supply_node;2435.00;13.90;143.00;4.34;0
353;naval_base;2324.00;9.50;175.00;-1.76;51874
353;naval_base;2334.00;9.50;191.00;-1.25;51874
353;bunker;2404.00;12.70;118.00;1.14;0
353;bunker;2429.00;15.32;134.00;1.24;0
353;bunker;2372.00;9.70;179.00;5.37;0
353;bunker;2395.00;12.00;95.00;1.75;0
353;bunker;2367.00;9.70;166.00;4.41;0
353;bunker;2387.00;9.82;166.00;5.97;0
353;bunker;2349.00;9.70;170.00;3.81;0
353;bunker;2390.00;12.00;139.00;5.02;0
353;bunker;2408.00;10.60;135.00;2.86;0
353;bunker;2335.00;9.70;188.00;5.87;0
353;coastal_bunker;2325.00;9.70;178.00;-1.76;0
353;coastal_bunker;2332.00;9.50;182.00;-1.25;0
353;dockyard;2334.00;9.50;188.00;-1.25;0
353;anti_air_building;2411.00;12.10;112.00;4.32;0
353;anti_air_building;2361.00;9.70;183.00;5.53;0
353;anti_air_building;2404.00;11.00;96.00;3.37;0
353;synthetic_refinery;2413.00;11.90;112.00;4.93;0
353;fuel_silo;2426.00;10.00;103.00;1.31;0
353;radar_station;2391.00;12.25;139.00;5.53;0
353;rocket_site;2415.00;11.48;112.00;1.82;0
353;nuclear_reactor;2428.00;10.00;103.00;3.37;0
353;floating_harbor;2327.36;9.50;189.79;-4.39;51644
343;arms_factory;2406.00;9.70;270.00;5.41;0
343;arms_factory;2340.00;9.70;219.00;1.79;0
343;arms_factory;2422.00;9.70;192.00;4.46;0
343;arms_factory;2386.00;9.70;267.00;0.84;0
343;arms_factory;2340.00;9.70;215.00;3.86;0
343;arms_factory;2444.00;9.70;189.00;5.06;0
